signal_id,snapshot_date,session,recommendation_model,recommendation_model_name,stock_name,stock_code,rank,entry_price,score,source,sector,strategy_code,strategy_name,tp1_pct,tp2_pct,sl_pct,max_hold_days,result,sim_return_pct,max_return_pct,min_return_pct,latest_return_pct,days_elapsed,hit_tp1,hit_tp2,hit_sl,memo
,,AM,,,LG헬로비전,,4,,97.0,,미디어/콘텐츠,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,아이로보틱스,,5,,93.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,3.84%,,False,False,False,추천가/기준가 없음
,,AM,,,아이로보틱스,,5,,93.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,3.84%,,False,False,False,추천가/기준가 없음
,,AM,,,아이로보틱스,,5,,93.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,3.84%,,False,False,False,추천가/기준가 없음
,,AM,,,태양금속,,6,,82.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,태양금속,,6,,82.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,태양금속,,6,,82.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,7,,74.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,7,,74.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,7,,74.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,8,,74.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-17.58%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,8,,74.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-17.58%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,8,,74.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-17.58%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,9,,86.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-4.47%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,9,,86.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-4.47%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,9,,86.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-4.47%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,10,,77.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,1.43%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,10,,77.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,1.43%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,10,,77.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,1.43%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,11,,76.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,20.35%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,11,,76.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,20.35%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,11,,76.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,20.35%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,12,,74.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,16.40%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,12,,74.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,16.40%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,12,,74.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,16.40%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,13,,66.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,13,,66.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,13,,66.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-1.84%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,14,,65.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.73%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,14,,65.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.73%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,14,,65.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.73%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,15,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.04%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,15,,64.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.04%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,15,,64.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.04%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,1,,100.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,17.06%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,1,,100.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,17.06%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,1,,100.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,17.06%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,2,,91.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-6.70%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,2,,91.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-6.70%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,2,,91.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-6.70%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,79.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,10.50%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,79.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,10.50%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,3,,79.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,10.50%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,4,,68.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,4,,68.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,4,,68.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,2.37%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,5,,74.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,13.34%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,5,,74.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,13.34%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,5,,74.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,13.34%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,6,,78.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,6,,78.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,알트,,6,,78.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,7,,62.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.02%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,7,,62.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.02%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,7,,62.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.02%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,8,,62.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,8,,62.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국배당다우존스,,8,,62.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,68.0,,도매,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,68.0,,도매,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SK네트웍스,,9,,68.0,,도매,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,10,,59.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.06%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,10,,59.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.06%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국S&P500,,10,,59.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.06%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,11,,63.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-3.76%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,11,,63.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-3.76%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,11,,63.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-3.76%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,12,,61.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,12,,61.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,카카오뱅크,,12,,61.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,13,,60.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,13,,60.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 미국나스닥100,,13,,60.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,14,,51.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,2.90%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,14,,51.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,2.90%,,False,False,False,추천가/기준가 없음
,,AM,,,KODEX 200타겟위클리커버드콜,,14,,51.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,2.90%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,49.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,5.79%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,49.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,5.79%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 배당커버드콜액티브,,15,,49.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,5.79%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,PM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,2,,100.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,2,,100.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,PM,,,후성,,2,,100.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,PM,,,SOL 반도체전공정,,3,,95.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SOL 반도체전공정,,3,,95.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,SOL 반도체전공정,,3,,95.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,5,,91.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,5,,91.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,대원강업,,5,,91.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,6,,80.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,6,,80.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,PM,,,화신정공,,6,,80.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,7,,80.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,7,,80.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,PM,,,에이팩트,,7,,80.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,PM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,PM,,,제주은행,,9,,72.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,제주은행,,9,,72.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,제주은행,,9,,72.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,10,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.67%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,10,,64.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.67%,,False,False,False,추천가/기준가 없음
,,PM,,,TIGER 미국S&P500,,10,,64.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.67%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,11,,67.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,11,,67.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,라이콤,,11,,67.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,엠케이전자,,12,,65.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,엠케이전자,,12,,65.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,엠케이전자,,12,,65.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,13,,55.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.69%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,13,,55.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.69%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 미국S&P500,,13,,55.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.69%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,52.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,2.04%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,52.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,2.04%,,False,False,False,추천가/기준가 없음
,,PM,,,KODEX 200타겟위클리커버드콜,,14,,52.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,2.04%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,15,,65.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,15,,65.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,PM,,,한켐,,15,,65.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,AM,,,ACE 미국우주테크액티브,,1,,100.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,-7.33%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,100.0,,화학,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,100.0,,화학,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,AM,,,후성,,2,,100.0,,화학,TREND,추세형,10,20,-10,20,NO_PRICE,,,,20.55%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,3,,95.0,,반도체,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,3,,95.0,,반도체,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,SOL 반도체전공정,,3,,95.0,,반도체,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500(H),,4,,85.0,,AI/소프트웨어,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,5,,91.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,5,,91.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,대원강업,,5,,91.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,6,,80.0,,자동차/부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,6,,80.0,,자동차/부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,AM,,,화신정공,,6,,80.0,,자동차/부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,6.18%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,7,,80.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,7,,80.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,AM,,,에이팩트,,7,,80.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,13.08%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,AM,,,샘씨엔에스,,8,,73.0,,반도체/전자부품,TREND,추세형,10,20,-10,20,NO_PRICE,,,,13.18%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,9,,72.0,,금융,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,9,,72.0,,금융,HABIT,습관형,8,15,-7,10,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,제주은행,,9,,72.0,,금융,TREND,추세형,10,20,-10,20,NO_PRICE,,,,0.00%,,False,False,False,추천가/기준가 없음
,,AM,,,TIGER 미국S&P500,,10,,64.0,,AI/소프트웨어,SAFE,안정형,6,10,-5,5,NO_PRICE,,,,0.67%,,False,False,False,추천가/기준가 없음
